f94848,172.18.0.1,GET,http://127.0.0.1:8080/,1641664716,,200
d3614d,172.18.0.1,GET,http://127.0.0.1:8080/,1641664728,,200
09b2d3,172.18.0.1,GET,http://127.0.0.1:8080/,1641664747,,200
7724c8,172.18.0.1,GET,http://127.0.0.1:8080/,1641749088,,200
77276b,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749089,8a874b,404
8a874b,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749089,,404
293e57,172.18.0.1,GET,http://127.0.0.1:8080/,1641749107,,200
0078ef,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749108,eb8331,404
eb8331,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749108,,404
760abe,172.18.0.1,GET,http://127.0.0.1:8080/login,1641749648,,200
bd1755,172.18.0.1,POST,http://127.0.0.1:8080/login,1641749653,,302
092b2e,172.18.0.1,GET,http://127.0.0.1:8080/,1641749653,,200
65d194,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749653,8e5e65,404
8e5e65,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749653,,404
0feb9d,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749666,f1e6bb,404
f1e6bb,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641749666,,404
1e2839,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641749671,9c2a51,404
9c2a51,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641749671,,404
9022f4,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752488,,200
e1e2b3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1641752489,e5516c,404
e5516c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1641752489,,404
b0ae05,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752508,,302
6db953,172.18.0.1,GET,http://127.0.0.1:8080/login,1641752508,,200
05bbca,172.18.0.1,POST,http://127.0.0.1:8080/login,1641752514,,302
ae80f8,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752514,a152c2,403
a152c2,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752514,,403
56ebe0,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752549,,302
8996a9,172.18.0.1,GET,http://127.0.0.1:8080/login,1641752549,,200
b8baf2,172.18.0.1,POST,http://127.0.0.1:8080/login,1641752557,,302
57b443,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752557,,200
ad8090,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641752733,,200
2d4c95,172.18.0.1,GET,http://127.0.0.1:8080/admin,1641753195,,200
d9a00b,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=homepage&signature=r4yP9Uve6PDLOm9ErpbnKEdwqSObdh2pq4h1B_Z1i3Y&submenuIndex=-1,1641753197,fa24c4,500
fa24c4,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=homepage&signature=r4yP9Uve6PDLOm9ErpbnKEdwqSObdh2pq4h1B_Z1i3Y&submenuIndex=-1,1641753197,,500
f99d3e,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753201,,200
b08acd,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26signature%3DinI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs%26submenuIndex%3D-1&signature=iX1j_K65BEhLGQqkoSRP6P0iPbGLrhNpwb2OV63E7A8&submenuIndex=-1,1641753211,,200
4fccda,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26signature%3DinI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs%26submenuIndex%3D-1&signature=iX1j_K65BEhLGQqkoSRP6P0iPbGLrhNpwb2OV63E7A8&submenuIndex=-1,1641753217,,302
ee36e4,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753218,,200
94e29a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753331,,200
c43160,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=homepage&signature=r4yP9Uve6PDLOm9ErpbnKEdwqSObdh2pq4h1B_Z1i3Y&submenuIndex=-1,1641753334,86c4cf,500
86c4cf,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=homepage&signature=r4yP9Uve6PDLOm9ErpbnKEdwqSObdh2pq4h1B_Z1i3Y&submenuIndex=-1,1641753334,,500
1d8f85,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753346,,200
9f5e2d,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753346,df19f4,500
df19f4,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753346,,500
c41984,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753399,,200
b46269,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753400,01768f,500
01768f,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753400,,500
c8193c,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753412,0b5e04,500
0b5e04,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_accueil&signature=dk7pqc1M6UtM4mQ6RWyb_XVWO7dQnJQxhKdkmPsrhXA&submenuIndex=-1,1641753412,,500
95b60f,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753414,,200
164651,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=%2F&signature=xHzXJTuJQRA133ETbu3Y6Q8nAqMlRrnoPznNz_GLNHo&submenuIndex=-1,1641753415,0139e1,500
0139e1,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=%2F&signature=xHzXJTuJQRA133ETbu3Y6Q8nAqMlRrnoPznNz_GLNHo&submenuIndex=-1,1641753415,,500
3b3687,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753437,,200
4555de,172.18.0.1,GET,http://127.0.0.1:8080/admin?menuIndex=0&routeName=app_acceuil&signature=Xm4Za8FgyQ6djTRbJ3Iq4MAI5KeFX2Y1P-anRZC5_5s&submenuIndex=-1,1641753438,,200
e91707,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753438,78c224,404
78c224,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753438,,404
56f857,172.18.0.1,GET,http://127.0.0.1:8080/,1641753447,,200
72d44a,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753447,f54e76,404
f54e76,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753447,,404
3f7c6f,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753451,ceba77,404
ceba77,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641753451,,404
c502d5,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753456,,200
4cdd33,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753488,,200
b78be4,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753712,,200
5cbc5f,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753718,ce267c,500
ce267c,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753718,,500
06838c,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753728,f13f19,500
f13f19,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753728,,500
8b2b1e,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753731,bc58a5,500
bc58a5,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753731,,500
cfcee0,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753735,5bac6b,500
5bac6b,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753735,,500
1db4cb,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753783,,200
cb2c37,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641753814,,200
084db8,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26signature%3DinI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs%26submenuIndex%3D-1&signature=iX1j_K65BEhLGQqkoSRP6P0iPbGLrhNpwb2OV63E7A8&submenuIndex=-1,1641755451,,200
2b5507,172.18.0.1,GET,http://127.0.0.1:8080/,1641802942,,200
f36cd3,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641802942,c074d0,404
c074d0,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1641802942,,404
b172ee,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1641803227,4e3b39,404
4e3b39,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1641803227,,404
b056e9,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641803823,,200
b4d705,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641803981,,200
03d6e4,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641803990,,200
ff7105,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641804038,,200
290f21,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804042,bed2af,500
bed2af,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804042,,500
2083ea,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804077,,200
18bf82,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641804079,,200
a7359e,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804082,,200
42f339,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1641804083,,200
26793b,172.18.0.1,POST,http://127.0.0.1:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8080%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArtisteCrudController%26menuIndex%3D2%26signature%3Dp3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ%26submenuIndex%3D-1&signature=1ymai09yZXFLWkehSyGCvIWSWGfKzpNBGk6qSwDX7oI&submenuIndex=-1,1641804109,,302
92260c,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804109,,200
2e704a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641804129,,200
565c8a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804136,,200
8f7ef5,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=inI3eyAWN26HVBYTMw145AZ6eU4RD6qxJkuqB1ywAQs&submenuIndex=-1,1641804139,,200
505319,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804181,,200
8e779a,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&menuIndex=2&signature=p3npjTMKBNeHuoLY3Gnt5_xnWWU8MBVwlv9gMzugJyQ&submenuIndex=-1,1641804183,,200
c89da6,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=false&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804402,,200
3a5371,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=true&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804403,,200
d6b319,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=false&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804403,,200
8e11a0,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=true&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804404,,200
f4fe95,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=false&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804404,,200
453163,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=true&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804405,,200
09975c,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=false&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804405,,200
d0aa33,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=true&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804405,,200
1756d2,172.18.0.1,GET,http://127.0.0.1:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArtisteCrudController&entityId=1&fieldName=estGroupe&menuIndex=2&newValue=false&signature=jUdTQd1UlPsLZfUg0mvhjwBP2TcfosBJerWMcp91bGM&submenuIndex=-1,1641804405,,200
