419b08,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071479,,404
230773,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071479,2e8962,404
2e8962,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071479,,404
3d4aa5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071480,5f70ee,404
5f70ee,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071480,,404
fad7af,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071480,21197a,404
21197a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071480,,404
7fca28,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071480,e0a206,404
e0a206,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071480,,404
826918,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646071655,,200
8b9182,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071655,f846fc,404
f846fc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071655,,404
37bc37,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071656,00edcc,404
00edcc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071656,,404
eb7d69,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071656,272f54,404
e81ca8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071656,488db4,404
272f54,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071656,,404
488db4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071656,,404
25af62,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071656,1d26f1,404
1d26f1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071656,,404
307922,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071656,ac3a93,404
ac3a93,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071656,,404
2c1468,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=3,1646071657,,200
4715b2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071658,44d07e,404
44d07e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071658,,404
3e6698,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071658,9f0659,404
9f0659,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071658,,404
8fe267,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071658,aa868c,404
aa868c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071658,,404
cb3ec5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071658,bd1ada,404
bd1ada,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071658,,404
5018bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071659,b839cd,404
b839cd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071659,,404
67a8a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071659,af52b7,404
af52b7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071659,,404
f302bc,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646071661,,200
a9c2c5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071662,d8105d,404
d8105d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071662,,404
e54eba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071662,c599af,404
c599af,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071662,,404
fbd0ec,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071662,10caa2,404
10caa2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071662,,404
f3ce05,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071662,7a856f,404
7a856f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071662,,404
fb424a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071663,41085f,404
41085f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071663,,404
1e62f1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071663,99b04c,404
99b04c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071663,,404
a8ba49,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646071663,,200
c68635,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071664,058e7f,404
b85dff,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071664,71b89b,404
058e7f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071664,,404
71b89b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071664,,404
c911a4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071664,f22d6d,404
9beb5a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071664,98d5e7,404
f22d6d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071664,,404
98d5e7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071664,,404
e39352,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071664,a2836e,404
46ba25,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071664,87529c,404
a2836e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071664,,404
87529c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071664,,404
353d4e,172.18.0.1,GET,http://127.0.0.1:8080/,1646072547,,200
a4e0c1,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646072547,63c145,404
3254b0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072547,5777e3,404
63c145,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646072547,,404
5777e3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072547,,404
eb08d9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072548,37c5fa,404
ae372b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072548,c9ff62,404
37c5fa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072548,,404
c9ff62,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072548,,404
5724e0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072548,f91e60,404
ef419a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072548,e84cc4,404
f91e60,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072548,,404
e84cc4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072548,,404
687dcf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072548,e6f1ab,404
e6f1ab,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072548,,404
f1f055,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072551,,200
0f55d0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072552,cdd87f,404
cdd87f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072552,,404
7000d0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072552,4401ab,404
4401ab,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072552,,404
93c8c7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072552,d08bdd,404
d08bdd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072552,,404
8ca32f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072552,bd661b,404
bd661b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072552,,404
c3524f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072552,67ef7c,404
67ef7c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072552,,404
c0cb41,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072552,f9be90,404
f9be90,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072552,,404
fba212,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646072561,,200
130842,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072562,a93834,404
14b73d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072562,3c4b28,404
a93834,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072562,,404
3c4b28,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072562,,404
430290,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072562,ccf329,404
106575,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072562,99e53c,404
ccf329,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072562,,404
99e53c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072562,,404
171cba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072562,f9c6ba,404
f9c6ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072562,,404
2d47ea,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072562,dc8c43,404
dc8c43,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072562,,404
543e61,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646072564,,200
3a08dd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072564,0650f7,404
34dd3c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072564,eaab6b,404
0650f7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072564,,404
eaab6b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072564,,404
21f352,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072565,4db2a0,404
11c8c4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072565,e410c9,404
4db2a0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072565,,404
e410c9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072565,,404
849177,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072565,283a2b,404
9fa6f4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072565,2a324b,404
283a2b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072565,,404
2a324b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072565,,404
e363f6,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646072600,,200
440bd6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072601,8243d2,404
8243d2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072601,,404
f28818,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072601,1bdafc,404
1bdafc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072601,,404
499ac2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072601,8e552c,404
467610,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072601,93fc3f,404
8e552c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072601,,404
93fc3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072601,,404
f0850c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072601,b1c2f4,404
ccedd7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072601,26371c,404
26371c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072601,,404
b1c2f4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072601,,404
a557a3,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072605,,200
49a248,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072605,b8d55b,404
b8d55b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072605,,404
fe46df,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072605,11e7e9,404
11e7e9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072605,,404
492731,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072606,11e56b,404
f6d735,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072606,3364ee,404
11e56b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072606,,404
3364ee,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072606,,404
d1d8a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072606,2fe745,404
2fe745,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072606,,404
07aeac,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072606,0afda6,404
0afda6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072606,,404
f047b4,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072621,,200
093c67,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072622,439cb6,404
439cb6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072622,,404
45b861,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072622,4cb4d7,404
4cb4d7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072622,,404
828dc5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072622,11bda3,404
11bda3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072622,,404
bcec34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072622,ae0bbe,404
ae0bbe,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072622,,404
2f5576,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072622,2285f9,404
e942bd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072622,b1781e,404
2285f9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072622,,404
b1781e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072622,,404
54abc7,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072675,,200
56fd6f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072676,5202e6,404
5202e6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072676,,404
25572a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072676,852d51,404
852d51,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072676,,404
ee6634,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072677,3f3be7,404
2d5679,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072677,30194d,404
3f3be7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072677,,404
30194d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072677,,404
71da7d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072677,6a17eb,404
66488e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072677,bd1132,404
6a17eb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072677,,404
bd1132,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072677,,404
89ddd4,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072688,,200
f1483d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072689,560491,404
560491,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072689,,404
0bd24f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072689,2930ea,404
2930ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072689,,404
ead727,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072689,43a28b,404
280689,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072689,432395,404
43a28b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072689,,404
432395,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072689,,404
64a6ad,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072689,c7fe2b,404
086913,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072689,826541,404
826541,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072689,,404
c7fe2b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072689,,404
31e5de,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072705,,200
3dc0c0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072706,0bb9db,404
79f92f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072706,4750ab,404
0bb9db,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072706,,404
4750ab,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072706,,404
7a0744,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072706,f3bf99,404
96b78d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072706,8480f1,404
